sdg_region_name,mean_population_density
Australia/New Zealand,10.63
Central and Southern Asia,324.57
Eastern and South-Eastern Asia,2089.43
Europe and Northern America,760.73
Latin America and the Caribbean,198.43
Northern Africa and Western Asia,228.59
Oceania (excluding Australia and New Zealand),143.12
Sub-Saharan Africa,123.91
